ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
6760,202107,7/22/2021,11:09:17am,38.16541016,-121.4828896,XL (>15m),XL (>15m),center,Center,No,0,4,No,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
6759,202107,7/22/2021,10:59:00am,38.16858514,-121.4696237,XL (>15m),M (5-10m),alongside,Center,No,0,5.5,No,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6758,202107,7/22/2021,10:49:23am,38.1706226,-121.4533607,XL (>15m),XL (>15m),alongside,Center,No,0,7,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6757,202107,7/22/2021,10:42:17am,38.17226523,-121.4475357,S (3-5m),S (3-5m),center,Center,No,0,5.5,No,0.1,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6756,202107,7/22/2021,10:37:37am,38.17238858,-121.4480221,XL (>15m),XL (>15m),alongside,Center,No,0,5.5,No,0.6,0.4,0.6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
6755,202107,7/22/2021,10:24:00am,38.15862277,-121.5019074,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,0.5,1,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6754,202107,7/22/2021,10:06:25am,38.14505883,-121.5105104,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
6753,202107,7/22/2021,10:02:15am,38.1450658,-121.5108052,S (3-5m),S (3-5m),center,Center,No,0,7.5,No,0.1,0.5,0.5,0,0,0,0,0,0.01,0,0,0,0,0,0,0,
6752,202107,7/22/2021,09:50:11am,38.14339632,-121.4974454,XL (>15m),XL (>15m),center,Center,No,0,2.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6751,202107,7/22/2021,09:30:13am,38.14059976,-121.485827,XL (>15m),XL (>15m),alongside,Center,No,0,5,No,1,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6750,202107,7/22/2021,09:23:23am,38.14019727,-121.4808787,XL (>15m),XL (>15m),center,Center,No,0,5.5,No,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6749,202107,7/22/2021,09:09:58am,38.1429981,-121.4740288,XL (>15m),XL (>15m),center,Center,No,0,8.5,No,1,0.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
6748,202107,7/22/2021,09:03:03am,38.14236839,-121.469555,XL (>15m),XL (>15m),alongside,Center,No,0,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6747,202107,7/22/2021,08:59:33am,38.14313367,-121.4695375,L (10-15m),L (10-15m),center,Center,Yes,3,4.5,No,1,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6746,202107,7/22/2021,08:55:27am,38.14055948,-121.4619164,XL (>15m),XL (>15m),center,Center,No,0,11,No,0.1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
6745,202107,7/22/2021,08:49:16am,38.14001787,-121.4514635,S (3-5m),S (3-5m),center,Center,No,0,10,No,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
6744,202107,7/22/2021,08:40:13am,38.1410343,-121.4483704,XL (>15m),XL (>15m),alongside,Center,No,0,7,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sav unknown red stem feathery leaves, egeria sample"
6743,202107,7/22/2021,08:27:54am,38.14218344,-121.447254,XL (>15m),XL (>15m),center,Center,No,2,6,No,1,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6742,202107,7/21/2021,10:48:47am,38.02058817,-121.7897636,XL (>15m),XL (>15m),center,Center,No,0,,No,0.8,0.01,0,0,0.01,0,0,1,0,0,0,0,0,0,0,0,
6741,202107,7/21/2021,10:41:54am,38.02055834,-121.7905872,XL (>15m),S (3-5m),center,Center,No,0,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egeria sample
6740,202107,7/21/2021,10:30:42am,38.0211487,-121.7961479,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,1,0,0,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,
6739,202107,7/21/2021,10:22:48am,38.0235468,-121.8055236,XL (>15m),S (3-5m),center,Center,No,0,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6738,202107,7/21/2021,09:48:12am,38.05990647,-121.8374478,XL (>15m),M (5-10m),center,Center,No,0,,No,1,0,0,0,0.01,0,0,1,0,0,0,0,0,0,0,0,
6737,202107,7/21/2021,09:32:59am,38.04948475,-121.8000783,S (3-5m),S (3-5m),center,Center,No,0,7.5,No,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6736,202107,7/21/2021,09:28:42am,38.04977114,-121.8005031,XL (>15m),XL (>15m),center,Center,No,0.3,,No,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
6734,202107,7/21/2021,09:04:50am,38.04679052,-121.8039548,XL (>15m),XL (>15m),center,Center,No,0,,No,0.9,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,
6733,202107,7/21/2021,08:50:52am,38.04682958,-121.8045828,L (10-15m),L (10-15m),center,Center,No,0,,No,0.8,0,0,0,0,0,0,0.01,0,0,0,0,0,0,1,0,
6732,202107,7/20/2021,01:53:54pm,37.91600218,-121.5646985,XL (>15m),XL (>15m),alongside,Center,No,0,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6731,202107,7/20/2021,01:31:33pm,37.91205766,-121.5182744,XL (>15m),XL (>15m),center,Center,No,0,4.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6730,202107,7/20/2021,01:19:01pm,37.90767956,-121.5084407,XL (>15m),XL (>15m),range-finder,Center,No,0,5.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6729,202107,7/20/2021,01:08:36pm,37.90359243,-121.4993373,XL (>15m),S (3-5m),center,Center,No,0,5.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6728,202107,7/20/2021,12:43:31pm,37.87069338,-121.5318151,XL (>15m),S (3-5m),alongside,Center,No,0,,No,1,0.6,0,0.01,0,0,0,0,0,0.4,0,0,0,0,0,0,watermilfoil
6727,202107,7/20/2021,12:38:41pm,37.86921724,-121.5354334,XL (>15m),S (3-5m),center,Center,No,0,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6726,202107,7/20/2021,12:11:48pm,37.85557232,-121.5482987,XL (>15m),M (5-10m),center,Center,No,0,4,No,1,0.7,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,milfoil
6725,202107,7/20/2021,11:50:39am,37.85245106,-121.5442812,XL (>15m),XL (>15m),range-finder,Center,No,0,5,No,1,0,0,0.1,0,0,0,0,0,0.9,0,0,0,0,0,0,
6724,202107,7/20/2021,11:43:02am,37.85215381,-121.5423241,XL (>15m),XL (>15m),range-finder,Center,No,0,4,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,cabomba  rack
6723,202107,7/20/2021,11:28:45am,37.85060217,-121.5357096,XL (>15m),XL (>15m),center,Center,No,0,4.5,No,0.8,0,0.2,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,algae rack
6722,202107,7/20/2021,11:16:21am,37.84710971,-121.5359931,XL (>15m),XL (>15m),alongside,Center,No,0,4.5,No,1,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,
6721,202107,7/20/2021,11:06:51am,37.83248904,-121.5455276,S (3-5m),S (3-5m),alongside,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6720,202107,7/20/2021,11:01:15am,37.83059071,-121.5514118,XL (>15m),XL (>15m),center,Center,No,0,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6719,202107,7/20/2021,10:30:50am,37.86203405,-121.5727568,XL (>15m),XL (>15m),center,Center,No,0.3,,No,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
6718,202107,7/20/2021,10:24:38am,37.86174916,-121.5711007,XL (>15m),XL (>15m),center,Edge,No,0.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egeria sample
6717,202107,7/20/2021,10:11:08am,37.85709537,-121.571093,S (3-5m),S (3-5m),center,Center,No,0,4,No,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6716,202107,9/13/2021,12:52:47pm,38.08380473,-121.7144684,XL (>15m),XL (>15m),center,Center,No,0,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6715,202107,9/13/2021,12:34:56pm,38.08473665,-121.7093741,XL (>15m),M (5-10m),center,Edge,No,0,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6714,202107,9/13/2021,12:19:06pm,38.08185587,-121.734324,XL (>15m),S (3-5m),center,Center,No,0,2,No,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6713,202107,9/13/2021,10:44:39am,38.0560647,-121.8502454,XL (>15m),M (5-10m),center,Center,No,0,2,No,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6712,202107,9/13/2021,10:22:39am,38.04337292,-121.8526862,XL (>15m),M (5-10m),center,Center,No,0,2.5,No,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6711,202107,9/13/2021,10:01:49am,38.03490914,-121.8444047,XL (>15m),L (10-15m),center,Center,No,0,3.5,No,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
6710,202107,8/26/2021,01:40:34pm,38.05599356,-121.4594717,XL (>15m),XL (>15m),alongside,Center,No,0,6,No,1,0.8,0.01,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
6709,202107,8/26/2021,01:36:05pm,38.05819847,-121.4598334,M (5-10m),M (5-10m),center,Center,No,0,6,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6708,202107,8/26/2021,01:21:42pm,38.07361811,-121.4680748,XL (>15m),XL (>15m),center,Center,No,1.5,,No,1,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6707,202107,8/26/2021,12:52:59pm,38.09216959,-121.4930629,XL (>15m),L (10-15m),center,Center,No,0.1,,No,0.8,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
6706,202107,8/26/2021,12:27:45pm,38.08584111,-121.4764174,XL (>15m),XL (>15m),center,Center,No,0.2,7.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6705,202107,8/26/2021,12:03:21pm,38.0775199,-121.4670969,XL (>15m),XL (>15m),center,Center,No,0.2,6.5,No,0.8,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
6704,202107,8/26/2021,11:30:54am,38.07455517,-121.4668517,XL (>15m),XL (>15m),alongside,Center,No,0,,No,0.2,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6703,202107,8/26/2021,11:29:59am,38.07457686,-121.4668626,XL (>15m),XL (>15m),alongside,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6702,202107,8/26/2021,11:03:22am,38.06989885,-121.4609502,XL (>15m),XL (>15m),center,Center,No,0.5,8,No,1,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
6701,202107,8/26/2021,10:54:36am,38.07133,-121.4548578,XL (>15m),XL (>15m),center,Center,No,0.2,10,Yes,0.8,0.01,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
6700,202107,8/26/2021,10:45:57am,38.07526987,-121.452152,XL (>15m),XL (>15m),center,Center,No,0.3,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6699,202107,8/26/2021,10:35:01am,38.07714385,-121.449543,XL (>15m),XL (>15m),center,Center,No,1,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6697,202107,8/26/2021,10:13:48am,38.08211799,-121.4439212,XL (>15m),XL (>15m),center,Center,No,0,6.5,Yes,1,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
6696,202107,8/26/2021,10:05:50am,38.08309677,-121.4388811,XL (>15m),XL (>15m),center,Center,No,1,8.5,No,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
6695,202107,8/26/2021,09:53:15am,38.0857071,-121.4282735,XL (>15m),XL (>15m),center,Center,No,3,7.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6694,202107,8/26/2021,09:46:35am,38.08509484,-121.4292386,S (3-5m),S (3-5m),alongside,Center,No,0,11.5,No,1,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6693,202107,8/26/2021,09:38:40am,38.0859956,-121.4241978,XL (>15m),XL (>15m),alongside,Center,No,0,,No,0.4,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
6692,202107,8/26/2021,09:29:14am,38.08650713,-121.4224813,XL (>15m),XL (>15m),center,Center,Yes,3.5,9,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6691,202107,8/26/2021,09:13:58am,38.08508618,-121.4174536,XL (>15m),XL (>15m),center,Center,No,0,2.5,Yes,1,0,0,1,0,0,0,0,0,0.01,0,0,0,0,0,0,
6690,202107,8/26/2021,09:09:05am,38.08497592,-121.4168064,L (10-15m),M (5-10m),center,Center,No,0,3,Yes,0.9,0,0,0.9,0,0,0.01,0,0,0,0,0,0,0,0,0,
6689,202107,8/26/2021,09:05:42am,38.08491774,-121.4165117,XL (>15m),XL (>15m),center,Center,No,0,3.5,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
6688,202107,8/26/2021,08:58:18am,38.07524451,-121.4160774,XL (>15m),XL (>15m),center,Center,No,6,6.5,No,1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
6687,202107,8/26/2021,08:51:01am,38.06591244,-121.4182967,XL (>15m),XL (>15m),center,Center,No,0,7.5,No,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
6686,202107,8/26/2021,08:43:56am,38.05343332,-121.4189562,XL (>15m),XL (>15m),center,Center,No,1.5,6,No,0.5,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
6685,202107,8/26/2021,08:29:41am,38.0511038,-121.4190552,XL (>15m),XL (>15m),alongside,Center,No,0,3.5,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6684,202107,8/18/2021,12:28:16pm,38.23185637,-121.6698704,XL (>15m),XL (>15m),alongside,Center,No,0,5.5,Yes,1,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,
6683,202107,8/18/2021,11:42:35am,38.28044025,-121.6844105,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6682,202107,8/18/2021,11:31:14am,38.27631559,-121.677903,S (3-5m),S (3-5m),center,Center,No,0.3,,No,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,tide came in
6681,202107,8/18/2021,11:26:39am,38.27469849,-121.6794409,S (3-5m),S (3-5m),center,Center,No,0,3,No,0.3,0.01,0,0,0,0,0,1,0,0,0.01,0,0,0,0,0,
6680,202107,8/18/2021,11:19:19am,38.27328481,-121.6811146,XL (>15m),XL (>15m),center,Edge,No,0,,No,1,0,0,0,0,0,0,0.01,0,0,1,0,0,0,0,0,
6679,202107,8/18/2021,11:12:38am,38.27462605,-121.6833275,XL (>15m),XL (>15m),center,Center,No,0,,No,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6678,202107,8/18/2021,11:10:33am,38.27510002,-121.683464,M (5-10m),M (5-10m),center,Center,No,0,,No,1,0,0,0,0,0,0,1,0,0,0.01,0,0,0,0,0,
6677,202107,8/18/2021,11:00:35am,38.26963126,-121.685329,XL (>15m),XL (>15m),center,Center,No,0.2,,No,0.6,0,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,
6676,202107,8/18/2021,10:53:14am,38.26570976,-121.6854648,M (5-10m),M (5-10m),center,Center,No,0,,No,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
6675,202107,8/18/2021,10:43:19am,38.26170111,-121.680379,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0,0.01,0,0,0,0,0,0,0,1,0,0,0,0,0,
6674,202107,8/18/2021,10:40:24am,38.2624058,-121.6805812,M (5-10m),M (5-10m),center,Center,No,0,,No,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6673,202107,8/18/2021,10:33:44am,38.25988512,-121.6821105,L (10-15m),L (10-15m),center,Center,No,0,,No,1,0,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0,0,
6672,202107,8/18/2021,10:29:12am,38.26046347,-121.6823782,XL (>15m),XL (>15m),center,Center,No,0.5,,No,1,0,0,0,0.01,0,1,0.01,0,0,0.01,0,0,0,0,0,
6671,202107,8/18/2021,10:22:38am,38.25704597,-121.6837472,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0,0.3,0,0,0,0.3,0,0,0,0.4,0,0,0,0,0,
6670,202107,8/18/2021,10:15:32am,38.25317624,-121.682739,XL (>15m),XL (>15m),center,Center,No,0,,No,0.5,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,
6669,202107,8/18/2021,10:10:37am,38.25363024,-121.681756,XL (>15m),XL (>15m),center,Center,No,0.5,,No,0.6,0,0,1,0.01,0,0,0.01,0,0,0,0,0,0,0,0,
6668,202107,8/18/2021,10:05:50am,38.25225704,-121.6795953,XL (>15m),XL (>15m),center,Center,No,0,,No,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
6667,202107,8/18/2021,10:01:41am,38.25207204,-121.6789181,XL (>15m),XL (>15m),center,Center,No,0,,No,0.8,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,
6666,202107,8/18/2021,09:57:28am,38.25192912,-121.6782234,XL (>15m),XL (>15m),center,Center,No,0,,No,0.5,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.2,Hdubia
6665,202107,8/18/2021,09:51:28am,38.25039411,-121.6786913,XL (>15m),XL (>15m),center,Center,No,0,,No,0.5,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,
6664,202107,8/18/2021,09:44:49am,38.24887216,-121.6785031,L (10-15m),L (10-15m),center,Center,No,0,5.5,Yes,1,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,
6663,202107,8/18/2021,09:37:04am,38.24777092,-121.67987,XL (>15m),XL (>15m),center,Edge,No,0,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6662,202107,8/18/2021,09:30:44am,38.24742585,-121.6785126,XL (>15m),M (5-10m),alongside,Center,No,0,5.5,Yes,1,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,
6661,202107,8/18/2021,09:26:25am,38.24715623,-121.678159,XL (>15m),XL (>15m),center,Edge,No,0,,No,1,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6660,202107,8/18/2021,09:14:17am,38.24095172,-121.6782909,XL (>15m),XL (>15m),center,Center,No,0.1,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6659,202107,8/18/2021,09:07:28am,38.23858722,-121.6793486,XL (>15m),XL (>15m),center,Center,No,1.5,,No,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6658,202107,8/18/2021,08:43:50am,38.27882233,-121.6389117,XL (>15m),M (5-10m),center,Center,No,0,3.5,Yes,0.2,0,0,0.9,0,0,0.1,0,0,0.01,0,0,0,0,0,0,
6657,202107,8/18/2021,08:41:47am,38.27887374,-121.6389074,M (5-10m),S (3-5m),range-finder,Center,No,0.5,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,above waterline
6656,202107,7/22/2021,01:52:32pm,38.01689165,-121.7374155,XL (>15m),XL (>15m),center,Center,No,3.5,,No,1,0.2,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,
6655,202107,7/22/2021,01:41:40pm,38.01779422,-121.7394086,XL (>15m),M (5-10m),center,Center,No,0,3,No,0.5,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,
6654,202107,7/22/2021,01:33:04pm,38.01724178,-121.7251701,XL (>15m),XL (>15m),center,Center,No,5.5,5,No,0.3,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,sav canopy deep
6653,202107,7/22/2021,01:24:59pm,38.01862213,-121.7181771,XL (>15m),XL (>15m),center,Center,No,0,3,No,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6652,202107,7/22/2021,01:16:03pm,38.0113851,-121.7172277,XL (>15m),XL (>15m),center,Center,Yes,3,,No,1,0,0.3,0.3,0,0,0,0,0,0.4,0,0,0,0,0,0,
6651,202107,7/22/2021,01:07:47pm,38.01561944,-121.7180863,XL (>15m),XL (>15m),center,Center,No,0,3,No,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6650,202107,7/22/2021,01:04:26pm,38.01914391,-121.7220515,XL (>15m),XL (>15m),center,Center,No,0,3,No,1,0,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,
6649,202107,7/22/2021,01:00:38pm,38.02116038,-121.7265668,XL (>15m),XL (>15m),center,Center,No,0,4,No,1,0,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,
6648,202107,7/22/2021,12:42:27pm,38.02182427,-121.7182306,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6647,202107,7/22/2021,12:09:20pm,38.01813244,-121.708379,XL (>15m),XL (>15m),center,Center,No,3,2.5,No,1,0,0,0,0,0,0,0.5,0,0,0.2,0.3,0,0,0,0,sav canopy deep
6646,202107,7/22/2021,12:04:49pm,38.02019522,-121.7123783,XL (>15m),XL (>15m),center,Center,No,4,3,No,0.6,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,sav canopy deep
6645,202107,7/22/2021,12:00:12pm,38.01961068,-121.7141671,XL (>15m),XL (>15m),center,Center,No,0,2.5,No,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6644,202107,7/22/2021,11:56:31am,38.01748363,-121.71491,XL (>15m),XL (>15m),center,Center,No,0,4.5,No,0.4,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,
6643,202107,7/22/2021,11:45:25am,38.01264287,-121.7113856,XL (>15m),XL (>15m),center,Center,No,3.5,4,Yes,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6642,202107,7/22/2021,11:36:04am,38.01324523,-121.7060365,XL (>15m),XL (>15m),center,Center,Yes,0,3.5,Yes,0.8,0,0.2,0.2,0,0,0,0,0,0.3,0.3,0,0,0,0,0,
6641,202107,7/22/2021,11:32:49am,38.01294427,-121.7065595,XL (>15m),S (3-5m),center,Center,No,0,,No,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
6640,202107,7/22/2021,11:18:51am,38.01882144,-121.7049967,XL (>15m),XL (>15m),center,Center,No,0,4.5,Yes,1,0.1,0.1,0,0,0,0,0.1,0,0,0.7,0,0,0,0,0,
6639,202107,7/22/2021,11:10:12am,38.01971261,-121.6933675,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0,0.2,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,
6638,202107,7/22/2021,11:06:16am,38.01585527,-121.6935824,XL (>15m),XL (>15m),center,Center,No,0,4,No,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6637,202107,7/22/2021,10:59:39am,38.01631502,-121.7020034,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6636,202107,7/22/2021,10:41:40am,38.0122754,-121.6965084,XL (>15m),XL (>15m),center,Center,No,0,3,No,1,0.1,0.1,0,0,0,0,0.3,0,0,0.5,0,0,0,0,0,
6635,202107,7/22/2021,10:33:11am,38.01658441,-121.6880132,XL (>15m),XL (>15m),center,Center,No,3,,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6634,202107,7/22/2021,10:28:28am,38.01769143,-121.6865763,XL (>15m),M (5-10m),center,Center,No,0,3.5,No,1,0,0,0,0,0,0,0.4,0,0,0.6,0,0,0,0,0,
6633,202107,7/22/2021,10:23:19am,38.01608941,-121.6863678,XL (>15m),XL (>15m),center,Center,No,3.5,3,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,sav canopy deep
6632,202107,7/22/2021,10:20:27am,38.01571191,-121.6867745,XL (>15m),XL (>15m),center,Center,No,0,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6631,202107,7/22/2021,09:57:14am,38.00620343,-121.6780203,XL (>15m),XL (>15m),center,Center,No,3.5,5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6630,202107,7/22/2021,09:50:27am,38.01007601,-121.6794024,S (3-5m),S (3-5m),center,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egeria sample
6629,202107,7/22/2021,09:46:11am,38.0102005,-121.6796152,XL (>15m),XL (>15m),center,Center,No,1.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6628,202107,7/22/2021,09:27:35am,38.00856553,-121.6687811,XL (>15m),XL (>15m),center,Center,No,3,5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6627,202107,7/22/2021,09:08:46am,38.01166183,-121.6738513,XL (>15m),L (10-15m),center,Center,No,2,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6626,202107,7/21/2021,02:24:59pm,38.25624452,-121.5027113,XL (>15m),L (10-15m),alongside,Center,No,0,,No,1,0,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,
6625,202107,7/21/2021,02:17:09pm,38.25062601,-121.5060553,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
6624,202107,7/21/2021,02:06:18pm,38.25366936,-121.4993886,L (10-15m),M (5-10m),center,Center,No,6,5,No,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,sav canopy very deep
6623,202107,7/21/2021,02:04:15pm,38.25352785,-121.4993288,XL (>15m),M (5-10m),center,Center,No,0,,No,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6622,202107,7/21/2021,01:50:28pm,38.26965124,-121.4692902,XL (>15m),M (5-10m),alongside,Center,No,0,,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6621,202107,7/21/2021,01:44:28pm,38.26499064,-121.4627238,XL (>15m),XL (>15m),center,Center,No,0.5,,No,1,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,
6620,202107,7/21/2021,01:27:40pm,38.26814991,-121.4643154,XL (>15m),XL (>15m),alongside,Center,No,0,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6619,202107,7/21/2021,01:18:42pm,38.26909893,-121.4787167,XL (>15m),M (5-10m),alongside,Center,No,0,,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
