program,sample_method,site,station,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,species_code,species_incidence,species_rake_cover_ordinal
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B34,FRANKS_B34_2021-10-06,38.03845676,-121.59938337,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,STUFIL,1,3
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B35,FRANKS_B35_2021-10-06,38.03840812,-121.59530708,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,POTRIC,1,3
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B36,FRANKS_B36_2021-10-06,38.03835934,-121.59123079,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B37,FRANKS_B37_2021-10-06,38.0383104,-121.58715452,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,STUFIL,1,2
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B38,FRANKS_B38_2021-10-06,38.04200943,-121.62378024,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,STUFIL,1,4
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,STUPEC,1,3
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B39,FRANKS_B39_2021-10-06,38.04196163,-121.61970371,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,CERDEM,1,4
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,STUPEC,1,2
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B40,FRANKS_B40_2021-10-06,38.04191368,-121.61562718,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,MYRSPI,1,1
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B41,FRANKS_B41_2021-10-06,38.0418656,-121.61155067,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,STUFIL,1,2
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,STUPEC,1,5
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B42,FRANKS_B42_2021-10-06,38.04181738,-121.60747416,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,STUPEC,1,1
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B43,FRANKS_B43_2021-10-06,38.04176901,-121.60339767,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B44,FRANKS_B44_2021-10-06,38.04172051,-121.59932119,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,MYRSPI,1,1
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B45,FRANKS_B45_2021-10-06,38.04167186,-121.59524472,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B46,FRANKS_B46_2021-10-06,38.04162307,-121.59116825,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B47,FRANKS_B47_2021-10-06,38.04157414,-121.5870918,2021-10-06,1,POTFOL,0,0
