sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_749,EGEDEN,1,90,5,100.8
DSRS_749,ELOCAN,1,10,1,11.200000000000001
DSRS_749,CERDEM,0,0,0,0
DSRS_749,POTCRI,0,0,0,0
DSRS_749,MYRSPI,0,0,0,0
DSRS_749,STUPEC,0,0,0,0
DSRS_749,NAJGUA,0,0,0,0
DSRS_749,POTNOD,0,0,0,0
DSRS_749,CABCAR,0,0,0,0
DSRS_750,EGEDEN,1,60,4,834
DSRS_750,ELOCAN,1,20,2,278
DSRS_750,CERDEM,1,10,1,139
DSRS_750,POTCRI,1,10,1,139
DSRS_750,MYRSPI,0,0,0,0
DSRS_750,STUPEC,0,0,0,0
DSRS_750,NAJGUA,0,0,0,0
DSRS_750,POTNOD,0,0,0,0
DSRS_750,CABCAR,0,0,0,0
DSRS_751,EGEDEN,1,30,2,302.4
DSRS_751,ELOCAN,1,10,1,100.80000000000001
DSRS_751,CERDEM,1,10,1,100.80000000000001
DSRS_751,POTCRI,1,50,3,504
DSRS_751,MYRSPI,0,0,0,0
DSRS_751,STUPEC,0,0,0,0
DSRS_751,NAJGUA,0,0,0,0
DSRS_751,POTNOD,0,0,0,0
DSRS_751,CABCAR,0,0,0,0
DSRS_752,EGEDEN,1,80,5,2646.4
DSRS_752,ELOCAN,1,10,1,330.8
DSRS_752,CERDEM,1,10,1,330.8
DSRS_752,POTCRI,0,0,0,0
DSRS_752,MYRSPI,0,0,0,0
DSRS_752,STUPEC,0,0,0,0
DSRS_752,NAJGUA,0,0,0,0
DSRS_752,POTNOD,0,0,0,0
DSRS_752,CABCAR,0,0,0,0
DSRS_753,EGEDEN,1,10,1,8.200000000000001
DSRS_753,ELOCAN,0,0,0,0
DSRS_753,CERDEM,0,0,0,0
DSRS_753,POTCRI,1,90,5,73.8
DSRS_753,MYRSPI,0,0,0,0
DSRS_753,STUPEC,0,0,0,0
DSRS_753,NAJGUA,0,0,0,0
DSRS_753,POTNOD,0,0,0,0
DSRS_753,CABCAR,0,0,0,0
DSRS_754,EGEDEN,1,40,3,193.60000000000002
DSRS_754,ELOCAN,0,0,0,0
DSRS_754,CERDEM,1,60,4,290.4
DSRS_754,POTCRI,0,0,0,0
DSRS_754,MYRSPI,0,0,0,0
DSRS_754,STUPEC,0,0,0,0
DSRS_754,NAJGUA,0,0,0,0
DSRS_754,POTNOD,0,0,0,0
DSRS_754,CABCAR,0,0,0,0
DSRS_755,EGEDEN,1,90,5,81
DSRS_755,ELOCAN,0,0,0,0
DSRS_755,CERDEM,1,10,1,9
DSRS_755,POTCRI,0,0,0,0
DSRS_755,MYRSPI,0,0,0,0
DSRS_755,STUPEC,0,0,0,0
DSRS_755,NAJGUA,0,0,0,0
DSRS_755,POTNOD,0,0,0,0
DSRS_755,CABCAR,0,0,0,0
DSRS_756,EGEDEN,0,0,0,0
DSRS_756,ELOCAN,1,50,3,45
DSRS_756,CERDEM,1,10,1,9
DSRS_756,POTCRI,1,40,3,36
DSRS_756,MYRSPI,0,0,0,0
DSRS_756,STUPEC,0,0,0,0
DSRS_756,NAJGUA,0,0,0,0
DSRS_756,POTNOD,0,0,0,0
DSRS_756,CABCAR,0,0,0,0
DSRS_757,EGEDEN,1,100,5,2330
DSRS_757,ELOCAN,0,0,0,0
DSRS_757,CERDEM,0,0,0,0
DSRS_757,POTCRI,0,0,0,0
DSRS_757,MYRSPI,0,0,0,0
DSRS_757,STUPEC,0,0,0,0
DSRS_757,NAJGUA,0,0,0,0
DSRS_757,POTNOD,0,0,0,0
DSRS_757,CABCAR,0,0,0,0
DSRS_758,EGEDEN,1,100,5,2698
DSRS_758,ELOCAN,0,0,0,0
DSRS_758,CERDEM,0,0,0,0
DSRS_758,POTCRI,0,0,0,0
DSRS_758,MYRSPI,0,0,0,0
DSRS_758,STUPEC,0,0,0,0
DSRS_758,NAJGUA,0,0,0,0
DSRS_758,POTNOD,0,0,0,0
DSRS_758,CABCAR,0,0,0,0
DSRS_759,EGEDEN,1,90,5,1393.2
DSRS_759,ELOCAN,0,0,0,0
DSRS_759,CERDEM,1,10,1,154.8
DSRS_759,POTCRI,0,0,0,0
DSRS_759,MYRSPI,0,0,0,0
DSRS_759,STUPEC,0,0,0,0
DSRS_759,NAJGUA,0,0,0,0
DSRS_759,POTNOD,0,0,0,0
DSRS_759,CABCAR,0,0,0,0
DSRS_760,EGEDEN,1,100,5,6280
DSRS_760,ELOCAN,0,0,0,0
DSRS_760,CERDEM,0,0,0,0
DSRS_760,POTCRI,0,0,0,0
DSRS_760,MYRSPI,0,0,0,0
DSRS_760,STUPEC,0,0,0,0
DSRS_760,NAJGUA,0,0,0,0
DSRS_760,POTNOD,0,0,0,0
DSRS_760,CABCAR,0,0,0,0
DSRS_761,EGEDEN,1,100,5,5552
DSRS_761,ELOCAN,0,0,0,0
DSRS_761,CERDEM,0,0,0,0
DSRS_761,POTCRI,0,0,0,0
DSRS_761,MYRSPI,0,0,0,0
DSRS_761,STUPEC,0,0,0,0
DSRS_761,NAJGUA,0,0,0,0
DSRS_761,POTNOD,0,0,0,0
DSRS_761,CABCAR,0,0,0,0
DSRS_762,EGEDEN,1,100,5,1806
DSRS_762,ELOCAN,0,0,0,0
DSRS_762,CERDEM,0,0,0,0
DSRS_762,POTCRI,0,0,0,0
DSRS_762,MYRSPI,0,0,0,0
DSRS_762,STUPEC,0,0,0,0
DSRS_762,NAJGUA,0,0,0,0
DSRS_762,POTNOD,0,0,0,0
DSRS_762,CABCAR,0,0,0,0
DSRS_763,EGEDEN,1,100,5,1828
DSRS_763,ELOCAN,0,0,0,0
DSRS_763,CERDEM,0,0,0,0
DSRS_763,POTCRI,0,0,0,0
DSRS_763,MYRSPI,0,0,0,0
DSRS_763,STUPEC,0,0,0,0
DSRS_763,NAJGUA,0,0,0,0
DSRS_763,POTNOD,0,0,0,0
DSRS_763,CABCAR,0,0,0,0
DSRS_764,EGEDEN,1,100,5,1324
DSRS_764,ELOCAN,0,0,0,0
DSRS_764,CERDEM,0,0,0,0
DSRS_764,POTCRI,0,0,0,0
DSRS_764,MYRSPI,0,0,0,0
DSRS_764,STUPEC,0,0,0,0
DSRS_764,NAJGUA,0,0,0,0
DSRS_764,POTNOD,0,0,0,0
DSRS_764,CABCAR,0,0,0,0
DSRS_765,EGEDEN,1,100,5,1146
DSRS_765,ELOCAN,0,0,0,0
DSRS_765,CERDEM,0,0,0,0
DSRS_765,POTCRI,0,0,0,0
DSRS_765,MYRSPI,0,0,0,0
DSRS_765,STUPEC,0,0,0,0
DSRS_765,NAJGUA,0,0,0,0
DSRS_765,POTNOD,0,0,0,0
DSRS_765,CABCAR,0,0,0,0
DSRS_766,EGEDEN,1,100,5,1580
DSRS_766,ELOCAN,0,0,0,0
DSRS_766,CERDEM,0,0,0,0
DSRS_766,POTCRI,0,0,0,0
DSRS_766,MYRSPI,0,0,0,0
DSRS_766,STUPEC,0,0,0,0
DSRS_766,NAJGUA,0,0,0,0
DSRS_766,POTNOD,0,0,0,0
DSRS_766,CABCAR,0,0,0,0
DSRS_767,EGEDEN,1,100,5,3070
DSRS_767,ELOCAN,0,0,0,0
DSRS_767,CERDEM,0,0,0,0
DSRS_767,POTCRI,0,0,0,0
DSRS_767,MYRSPI,0,0,0,0
DSRS_767,STUPEC,0,0,0,0
DSRS_767,NAJGUA,0,0,0,0
DSRS_767,POTNOD,0,0,0,0
DSRS_767,CABCAR,0,0,0,0
DSRS_768,EGEDEN,1,100,5,3706
DSRS_768,ELOCAN,0,0,0,0
DSRS_768,CERDEM,0,0,0,0
DSRS_768,POTCRI,0,0,0,0
DSRS_768,MYRSPI,0,0,0,0
DSRS_768,STUPEC,0,0,0,0
DSRS_768,NAJGUA,0,0,0,0
DSRS_768,POTNOD,0,0,0,0
DSRS_768,CABCAR,0,0,0,0
DSRS_769,EGEDEN,1,100,5,2770
DSRS_769,ELOCAN,0,0,0,0
DSRS_769,CERDEM,0,0,0,0
DSRS_769,POTCRI,0,0,0,0
DSRS_769,MYRSPI,0,0,0,0
DSRS_769,STUPEC,0,0,0,0
DSRS_769,NAJGUA,0,0,0,0
DSRS_769,POTNOD,0,0,0,0
DSRS_769,CABCAR,0,0,0,0
DSRS_770,EGEDEN,1,100,5,3030
DSRS_770,ELOCAN,0,0,0,0
DSRS_770,CERDEM,0,0,0,0
DSRS_770,POTCRI,0,0,0,0
DSRS_770,MYRSPI,0,0,0,0
DSRS_770,STUPEC,0,0,0,0
DSRS_770,NAJGUA,0,0,0,0
DSRS_770,POTNOD,0,0,0,0
DSRS_770,CABCAR,0,0,0,0
DSRS_771,EGEDEN,1,100,5,792
DSRS_771,ELOCAN,0,0,0,0
DSRS_771,CERDEM,0,0,0,0
DSRS_771,POTCRI,0,0,0,0
DSRS_771,MYRSPI,0,0,0,0
DSRS_771,STUPEC,0,0,0,0
DSRS_771,NAJGUA,0,0,0,0
DSRS_771,POTNOD,0,0,0,0
DSRS_771,CABCAR,0,0,0,0
DSRS_772,EGEDEN,1,100,5,2216
DSRS_772,ELOCAN,0,0,0,0
DSRS_772,CERDEM,0,0,0,0
DSRS_772,POTCRI,0,0,0,0
DSRS_772,MYRSPI,0,0,0,0
DSRS_772,STUPEC,0,0,0,0
DSRS_772,NAJGUA,0,0,0,0
DSRS_772,POTNOD,0,0,0,0
DSRS_772,CABCAR,0,0,0,0
DSRS_773,EGEDEN,1,50,3,698
DSRS_773,ELOCAN,0,0,0,0
DSRS_773,CERDEM,1,50,3,698
DSRS_773,POTCRI,0,0,0,0
DSRS_773,MYRSPI,0,0,0,0
DSRS_773,STUPEC,0,0,0,0
DSRS_773,NAJGUA,0,0,0,0
DSRS_773,POTNOD,0,0,0,0
DSRS_773,CABCAR,0,0,0,0
DSRS_774,EGEDEN,1,100,5,560
DSRS_774,ELOCAN,0,0,0,0
DSRS_774,CERDEM,0,0,0,0
DSRS_774,POTCRI,0,0,0,0
DSRS_774,MYRSPI,0,0,0,0
DSRS_774,STUPEC,0,0,0,0
DSRS_774,NAJGUA,0,0,0,0
DSRS_774,POTNOD,0,0,0,0
DSRS_774,CABCAR,0,0,0,0
DSRS_775,EGEDEN,1,100,5,222
DSRS_775,ELOCAN,0,0,0,0
DSRS_775,CERDEM,0,0,0,0
DSRS_775,POTCRI,0,0,0,0
DSRS_775,MYRSPI,0,0,0,0
DSRS_775,STUPEC,0,0,0,0
DSRS_775,NAJGUA,0,0,0,0
DSRS_775,POTNOD,0,0,0,0
DSRS_775,CABCAR,0,0,0,0
DSRS_776,EGEDEN,1,100,5,372
DSRS_776,ELOCAN,0,0,0,0
DSRS_776,CERDEM,0,0,0,0
DSRS_776,POTCRI,0,0,0,0
DSRS_776,MYRSPI,0,0,0,0
DSRS_776,STUPEC,0,0,0,0
DSRS_776,NAJGUA,0,0,0,0
DSRS_776,POTNOD,0,0,0,0
DSRS_776,CABCAR,0,0,0,0
DSRS_777,EGEDEN,1,100,5,1996
DSRS_777,ELOCAN,0,0,0,0
DSRS_777,CERDEM,0,0,0,0
DSRS_777,POTCRI,0,0,0,0
DSRS_777,MYRSPI,0,0,0,0
DSRS_777,STUPEC,0,0,0,0
DSRS_777,NAJGUA,0,0,0,0
DSRS_777,POTNOD,0,0,0,0
DSRS_777,CABCAR,0,0,0,0
DSRS_778,EGEDEN,1,100,5,2310
DSRS_778,ELOCAN,0,0,0,0
DSRS_778,CERDEM,0,0,0,0
DSRS_778,POTCRI,0,0,0,0
DSRS_778,MYRSPI,0,0,0,0
DSRS_778,STUPEC,0,0,0,0
DSRS_778,NAJGUA,0,0,0,0
DSRS_778,POTNOD,0,0,0,0
DSRS_778,CABCAR,0,0,0,0
DSRS_779,EGEDEN,1,100,5,2284
DSRS_779,ELOCAN,0,0,0,0
DSRS_779,CERDEM,0,0,0,0
DSRS_779,POTCRI,0,0,0,0
DSRS_779,MYRSPI,0,0,0,0
DSRS_779,STUPEC,0,0,0,0
DSRS_779,NAJGUA,0,0,0,0
DSRS_779,POTNOD,0,0,0,0
DSRS_779,CABCAR,0,0,0,0
DSRS_780,EGEDEN,1,100,5,180
DSRS_780,ELOCAN,0,0,0,0
DSRS_780,CERDEM,0,0,0,0
DSRS_780,POTCRI,0,0,0,0
DSRS_780,MYRSPI,0,0,0,0
DSRS_780,STUPEC,0,0,0,0
DSRS_780,NAJGUA,0,0,0,0
DSRS_780,POTNOD,0,0,0,0
DSRS_780,CABCAR,0,0,0,0
DSRS_781,EGEDEN,1,90,5,27
DSRS_781,ELOCAN,0,0,0,0
DSRS_781,CERDEM,0,0,0,0
DSRS_781,POTCRI,0,0,0,0
DSRS_781,MYRSPI,0,0,0,0
DSRS_781,STUPEC,0,0,0,0
DSRS_781,NAJGUA,0,0,0,0
DSRS_781,POTNOD,0,0,0,0
DSRS_781,CABCAR,1,10,1,3
DSRS_782,EGEDEN,0,0,0,0
DSRS_782,ELOCAN,0,0,0,0
DSRS_782,CERDEM,0,0,0,0
DSRS_782,POTCRI,1,50,3,6
DSRS_782,MYRSPI,1,50,3,6
DSRS_782,STUPEC,0,0,0,0
DSRS_782,NAJGUA,0,0,0,0
DSRS_782,POTNOD,0,0,0,0
DSRS_782,CABCAR,0,0,0,0
DSRS_783,EGEDEN,1,100,5,5324
DSRS_783,ELOCAN,0,0,0,0
DSRS_783,CERDEM,0,0,0,0
DSRS_783,POTCRI,0,0,0,0
DSRS_783,MYRSPI,0,0,0,0
DSRS_783,STUPEC,0,0,0,0
DSRS_783,NAJGUA,0,0,0,0
DSRS_783,POTNOD,0,0,0,0
DSRS_783,CABCAR,0,0,0,0
DSRS_784,EGEDEN,1,100,5,2914
DSRS_784,ELOCAN,0,0,0,0
DSRS_784,CERDEM,0,0,0,0
DSRS_784,POTCRI,0,0,0,0
DSRS_784,MYRSPI,0,0,0,0
DSRS_784,STUPEC,0,0,0,0
DSRS_784,NAJGUA,0,0,0,0
DSRS_784,POTNOD,0,0,0,0
DSRS_784,CABCAR,0,0,0,0
DSRS_785,EGEDEN,1,100,5,2536
DSRS_785,ELOCAN,0,0,0,0
DSRS_785,CERDEM,0,0,0,0
DSRS_785,POTCRI,0,0,0,0
DSRS_785,MYRSPI,0,0,0,0
DSRS_785,STUPEC,0,0,0,0
DSRS_785,NAJGUA,0,0,0,0
DSRS_785,POTNOD,0,0,0,0
DSRS_785,CABCAR,0,0,0,0
DSRS_786,EGEDEN,1,100,5,2136
DSRS_786,ELOCAN,0,0,0,0
DSRS_786,CERDEM,0,0,0,0
DSRS_786,POTCRI,0,0,0,0
DSRS_786,MYRSPI,0,0,0,0
DSRS_786,STUPEC,0,0,0,0
DSRS_786,NAJGUA,0,0,0,0
DSRS_786,POTNOD,0,0,0,0
DSRS_786,CABCAR,0,0,0,0
DSRS_787,EGEDEN,1,100,5,6240
DSRS_787,ELOCAN,0,0,0,0
DSRS_787,CERDEM,1,10,1,624
DSRS_787,POTCRI,0,0,0,0
DSRS_787,MYRSPI,0,0,0,0
DSRS_787,STUPEC,0,0,0,0
DSRS_787,NAJGUA,0,0,0,0
DSRS_787,POTNOD,0,0,0,0
DSRS_787,CABCAR,0,0,0,0
DSRS_788,EGEDEN,1,70,4,1288
DSRS_788,ELOCAN,0,0,0,0
DSRS_788,CERDEM,0,0,0,0
DSRS_788,POTCRI,1,30,2,552
DSRS_788,MYRSPI,0,0,0,0
DSRS_788,STUPEC,0,0,0,0
DSRS_788,NAJGUA,0,0,0,0
DSRS_788,POTNOD,0,0,0,0
DSRS_788,CABCAR,0,0,0,0
DSRS_789,EGEDEN,0,0,0,0
DSRS_789,ELOCAN,0,0,0,0
DSRS_789,CERDEM,0,0,0,0
DSRS_789,POTCRI,0,0,0,0
DSRS_789,MYRSPI,0,0,0,0
DSRS_789,STUPEC,0,0,0,0
DSRS_789,NAJGUA,0,0,0,0
DSRS_789,POTNOD,0,0,0,0
DSRS_789,CABCAR,0,0,0,0
DSRS_790,EGEDEN,1,100,5,1552
DSRS_790,ELOCAN,0,0,0,0
DSRS_790,CERDEM,0,0,0,0
DSRS_790,POTCRI,0,0,0,0
DSRS_790,MYRSPI,0,0,0,0
DSRS_790,STUPEC,0,0,0,0
DSRS_790,NAJGUA,0,0,0,0
DSRS_790,POTNOD,0,0,0,0
DSRS_790,CABCAR,0,0,0,0
DSRS_791,EGEDEN,1,90,5,756
DSRS_791,ELOCAN,0,0,0,0
DSRS_791,CERDEM,0,0,0,0
DSRS_791,POTCRI,0,0,0,0
DSRS_791,MYRSPI,0,0,0,0
DSRS_791,STUPEC,0,0,0,0
DSRS_791,NAJGUA,0,0,0,0
DSRS_791,POTNOD,0,0,0,0
DSRS_791,CABCAR,1,10,1,84
DSRS_792,EGEDEN,1,100,5,7158
DSRS_792,ELOCAN,0,0,0,0
DSRS_792,CERDEM,0,0,0,0
DSRS_792,POTCRI,0,0,0,0
DSRS_792,MYRSPI,0,0,0,0
DSRS_792,STUPEC,0,0,0,0
DSRS_792,NAJGUA,0,0,0,0
DSRS_792,POTNOD,0,0,0,0
DSRS_792,CABCAR,0,0,0,0
DSRS_793,EGEDEN,1,100,5,1744
DSRS_793,ELOCAN,0,0,0,0
DSRS_793,CERDEM,0,0,0,0
DSRS_793,POTCRI,0,0,0,0
DSRS_793,MYRSPI,0,0,0,0
DSRS_793,STUPEC,0,0,0,0
DSRS_793,NAJGUA,0,0,0,0
DSRS_793,POTNOD,0,0,0,0
DSRS_793,CABCAR,0,0,0,0
DSRS_794,EGEDEN,1,100,5,1170
DSRS_794,ELOCAN,0,0,0,0
DSRS_794,CERDEM,0,0,0,0
DSRS_794,POTCRI,0,0,0,0
DSRS_794,MYRSPI,0,0,0,0
DSRS_794,STUPEC,0,0,0,0
DSRS_794,NAJGUA,0,0,0,0
DSRS_794,POTNOD,0,0,0,0
DSRS_794,CABCAR,0,0,0,0
DSRS_795,EGEDEN,1,100,5,54
DSRS_795,ELOCAN,0,0,0,0
DSRS_795,CERDEM,0,0,0,0
DSRS_795,POTCRI,0,0,0,0
DSRS_795,MYRSPI,0,0,0,0
DSRS_795,STUPEC,0,0,0,0
DSRS_795,NAJGUA,0,0,0,0
DSRS_795,POTNOD,0,0,0,0
DSRS_795,CABCAR,0,0,0,0
DSRS_796,EGEDEN,1,100,5,1476
DSRS_796,ELOCAN,0,0,0,0
DSRS_796,CERDEM,0,0,0,0
DSRS_796,POTCRI,0,0,0,0
DSRS_796,MYRSPI,0,0,0,0
DSRS_796,STUPEC,0,0,0,0
DSRS_796,NAJGUA,0,0,0,0
DSRS_796,POTNOD,0,0,0,0
DSRS_796,CABCAR,0,0,0,0
DSRS_797,EGEDEN,0,0,0,NA
DSRS_797,ELOCAN,1,30,2,NA
DSRS_797,CERDEM,0,0,0,NA
DSRS_797,POTCRI,0,0,0,NA
DSRS_797,MYRSPI,1,70,4,NA
DSRS_797,STUPEC,0,0,0,NA
DSRS_797,NAJGUA,0,0,0,NA
DSRS_797,POTNOD,0,0,0,NA
DSRS_797,CABCAR,0,0,0,NA
DSRS_798,EGEDEN,1,20,2,110.4
DSRS_798,ELOCAN,0,0,0,0
DSRS_798,CERDEM,1,10,1,55.2
DSRS_798,POTCRI,1,70,4,386.4
DSRS_798,MYRSPI,0,0,0,0
DSRS_798,STUPEC,0,0,0,0
DSRS_798,NAJGUA,0,0,0,0
DSRS_798,POTNOD,0,0,0,0
DSRS_798,CABCAR,0,0,0,0
DSRS_799,EGEDEN,1,10,1,46.800000000000004
DSRS_799,ELOCAN,1,30,2,140.4
DSRS_799,CERDEM,1,60,4,280.8
DSRS_799,POTCRI,0,0,0,0
DSRS_799,MYRSPI,0,0,0,0
DSRS_799,STUPEC,0,0,0,0
DSRS_799,NAJGUA,0,0,0,0
DSRS_799,POTNOD,0,0,0,0
DSRS_799,CABCAR,0,0,0,0
DSRS_800,EGEDEN,1,100,5,3814
DSRS_800,ELOCAN,0,0,0,0
DSRS_800,CERDEM,0,0,0,0
DSRS_800,POTCRI,0,0,0,0
DSRS_800,MYRSPI,0,0,0,0
DSRS_800,STUPEC,0,0,0,0
DSRS_800,NAJGUA,0,0,0,0
DSRS_800,POTNOD,0,0,0,0
DSRS_800,CABCAR,0,0,0,0
DSRS_801,EGEDEN,1,30,2,238.2
DSRS_801,ELOCAN,0,0,0,0
DSRS_801,CERDEM,1,70,4,555.8
DSRS_801,POTCRI,0,0,0,0
DSRS_801,MYRSPI,0,0,0,0
DSRS_801,STUPEC,0,0,0,0
DSRS_801,NAJGUA,0,0,0,0
DSRS_801,POTNOD,0,0,0,0
DSRS_801,CABCAR,0,0,0,0
DSRS_802,EGEDEN,1,10,1,15.4
DSRS_802,ELOCAN,1,50,3,77
DSRS_802,CERDEM,1,40,3,61.6
DSRS_802,POTCRI,0,0,0,0
DSRS_802,MYRSPI,0,0,0,0
DSRS_802,STUPEC,0,0,0,0
DSRS_802,NAJGUA,0,0,0,0
DSRS_802,POTNOD,0,0,0,0
DSRS_802,CABCAR,0,0,0,0
DSRS_803,EGEDEN,0,0,0,0
DSRS_803,ELOCAN,0,0,0,0
DSRS_803,CERDEM,0,0,0,0
DSRS_803,POTCRI,0,0,0,0
DSRS_803,MYRSPI,1,100,5,688
DSRS_803,STUPEC,0,0,0,0
DSRS_803,NAJGUA,0,0,0,0
DSRS_803,POTNOD,0,0,0,0
DSRS_803,CABCAR,0,0,0,0
DSRS_804,EGEDEN,1,50,3,1188
DSRS_804,ELOCAN,0,0,0,0
DSRS_804,CERDEM,1,50,3,1188
DSRS_804,POTCRI,0,0,0,0
DSRS_804,MYRSPI,0,0,0,0
DSRS_804,STUPEC,0,0,0,0
DSRS_804,NAJGUA,0,0,0,0
DSRS_804,POTNOD,0,0,0,0
DSRS_804,CABCAR,0,0,0,0
DSRS_805,EGEDEN,1,30,2,639.6
DSRS_805,ELOCAN,0,0,0,0
DSRS_805,CERDEM,1,70,4,1492.3999999999999
DSRS_805,POTCRI,0,0,0,0
DSRS_805,MYRSPI,0,0,0,0
DSRS_805,STUPEC,0,0,0,0
DSRS_805,NAJGUA,0,0,0,0
DSRS_805,POTNOD,0,0,0,0
DSRS_805,CABCAR,0,0,0,0
DSRS_806,EGEDEN,1,20,2,287.6
DSRS_806,ELOCAN,0,0,0,0
DSRS_806,CERDEM,0,0,0,0
DSRS_806,POTCRI,1,80,5,1150.4
DSRS_806,MYRSPI,0,0,0,0
DSRS_806,STUPEC,0,0,0,0
DSRS_806,NAJGUA,0,0,0,0
DSRS_806,POTNOD,0,0,0,0
DSRS_806,CABCAR,0,0,0,0
DSRS_807,EGEDEN,1,10,1,73
DSRS_807,ELOCAN,0,0,0,0
DSRS_807,CERDEM,1,70,4,510.99999999999994
DSRS_807,POTCRI,0,0,0,0
DSRS_807,MYRSPI,1,20,2,146
DSRS_807,STUPEC,0,0,0,0
DSRS_807,NAJGUA,0,0,0,0
DSRS_807,POTNOD,0,0,0,0
DSRS_807,CABCAR,0,0,0,0
DSRS_808,EGEDEN,1,10,1,107.2
DSRS_808,ELOCAN,0,0,0,0
DSRS_808,CERDEM,1,80,5,857.6
DSRS_808,POTCRI,0,0,0,0
DSRS_808,MYRSPI,1,10,1,107.2
DSRS_808,STUPEC,0,0,0,0
DSRS_808,NAJGUA,0,0,0,0
DSRS_808,POTNOD,0,0,0,0
DSRS_808,CABCAR,0,0,0,0
DSRS_809,EGEDEN,1,80,5,870.4000000000001
DSRS_809,ELOCAN,0,0,0,0
DSRS_809,CERDEM,1,20,2,217.60000000000002
DSRS_809,POTCRI,0,0,0,0
DSRS_809,MYRSPI,0,0,0,0
DSRS_809,STUPEC,0,0,0,0
DSRS_809,NAJGUA,0,0,0,0
DSRS_809,POTNOD,0,0,0,0
DSRS_809,CABCAR,0,0,0,0
DSRS_810,EGEDEN,1,40,3,172
DSRS_810,ELOCAN,0,0,0,0
DSRS_810,CERDEM,0,0,0,0
DSRS_810,POTCRI,0,0,0,0
DSRS_810,MYRSPI,1,60,4,258
DSRS_810,STUPEC,0,0,0,0
DSRS_810,NAJGUA,0,0,0,0
DSRS_810,POTNOD,0,0,0,0
DSRS_810,CABCAR,0,0,0,0
DSRS_811,EGEDEN,1,40,3,236.8
DSRS_811,ELOCAN,1,50,3,296
DSRS_811,CERDEM,1,10,1,59.2
DSRS_811,POTCRI,0,0,0,0
DSRS_811,MYRSPI,0,0,0,0
DSRS_811,STUPEC,0,0,0,0
DSRS_811,NAJGUA,0,0,0,0
DSRS_811,POTNOD,0,0,0,0
DSRS_811,CABCAR,0,0,0,0
DSRS_812,EGEDEN,1,100,5,NA
DSRS_812,ELOCAN,0,0,0,NA
DSRS_812,CERDEM,0,0,0,NA
DSRS_812,POTCRI,0,0,0,NA
DSRS_812,MYRSPI,0,0,0,NA
DSRS_812,STUPEC,0,0,0,NA
DSRS_812,NAJGUA,0,0,0,NA
DSRS_812,POTNOD,0,0,0,NA
DSRS_812,CABCAR,0,0,0,NA
DSRS_813,EGEDEN,1,90,5,1591.2
DSRS_813,ELOCAN,0,0,0,0
DSRS_813,CERDEM,1,10,1,176.8
DSRS_813,POTCRI,0,0,0,0
DSRS_813,MYRSPI,0,0,0,0
DSRS_813,STUPEC,0,0,0,0
DSRS_813,NAJGUA,0,0,0,0
DSRS_813,POTNOD,0,0,0,0
DSRS_813,CABCAR,0,0,0,0
DSRS_814,EGEDEN,1,80,5,561.6
DSRS_814,ELOCAN,0,0,0,0
DSRS_814,CERDEM,1,20,2,140.4
DSRS_814,POTCRI,0,0,0,0
DSRS_814,MYRSPI,0,0,0,0
DSRS_814,STUPEC,0,0,0,0
DSRS_814,NAJGUA,0,0,0,0
DSRS_814,POTNOD,0,0,0,0
DSRS_814,CABCAR,0,0,0,0
DSRS_815,EGEDEN,1,60,4,129.6
DSRS_815,ELOCAN,1,40,3,86.4
DSRS_815,CERDEM,0,0,0,0
DSRS_815,POTCRI,0,0,0,0
DSRS_815,MYRSPI,0,0,0,0
DSRS_815,STUPEC,0,0,0,0
DSRS_815,NAJGUA,0,0,0,0
DSRS_815,POTNOD,0,0,0,0
DSRS_815,CABCAR,0,0,0,0
DSRS_816,EGEDEN,1,10,1,84.4
DSRS_816,ELOCAN,1,10,1,84.4
DSRS_816,CERDEM,1,10,1,84.4
DSRS_816,POTCRI,0,0,0,0
DSRS_816,MYRSPI,1,70,4,590.8
DSRS_816,STUPEC,0,0,0,0
DSRS_816,NAJGUA,0,0,0,0
DSRS_816,POTNOD,0,0,0,0
DSRS_816,CABCAR,0,0,0,0
DSRS_817,EGEDEN,1,90,5,426.6
DSRS_817,ELOCAN,0,0,0,0
DSRS_817,CERDEM,1,10,1,47.400000000000006
DSRS_817,POTCRI,0,0,0,0
DSRS_817,MYRSPI,0,0,0,0
DSRS_817,STUPEC,0,0,0,0
DSRS_817,NAJGUA,0,0,0,0
DSRS_817,POTNOD,0,0,0,0
DSRS_817,CABCAR,0,0,0,0
DSRS_818,EGEDEN,1,100,5,834
DSRS_818,ELOCAN,0,0,0,0
DSRS_818,CERDEM,0,0,0,0
DSRS_818,POTCRI,0,0,0,0
DSRS_818,MYRSPI,0,0,0,0
DSRS_818,STUPEC,0,0,0,0
DSRS_818,NAJGUA,0,0,0,0
DSRS_818,POTNOD,0,0,0,0
DSRS_818,CABCAR,0,0,0,0
DSRS_819,EGEDEN,1,70,4,137.2
DSRS_819,ELOCAN,1,10,1,19.6
DSRS_819,CERDEM,1,20,2,39.2
DSRS_819,POTCRI,0,0,0,0
DSRS_819,MYRSPI,0,0,0,0
DSRS_819,STUPEC,0,0,0,0
DSRS_819,NAJGUA,0,0,0,0
DSRS_819,POTNOD,0,0,0,0
DSRS_819,CABCAR,0,0,0,0
DSRS_820,EGEDEN,1,90,5,430.2
